,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
10,0.470822632313,0.506518006325,0.460139304399,0.372188895941,0.44004380703,0.519353628159,0.553964853287,0.499207496643,0.365953892469,0.476197630167,0.451838761568,0.449479788542,0.403428554535,0.392428040504,0.481612771749,0.39415794611,0.47286850214,0.478139102459,0.462551116943,0.436471194029,0.38173365593,0.423180669546,0.473620325327,0.449606269598,0.506243050098,0.459824800491,0.492779016495,0.480834215879,0.442801266909,0.454954534769,0.43746471405,0.462656348944,0.437132507563,0.425354063511,0.413719505072,0.410249501467,0.388443112373,0.504972696304,0.414732962847,0.439030468464,0.495264917612,0.433481931686,0.516713023186,0.382739752531,0.461394548416,0.447137445211,0.452375948429,0.37279316783,0.530580699444,0.437963575125,0.406410425901,0.443617105484,0.500171601772,0.34850075841,0.410354107618,0.394868910313,0.393424481153,0.376572221518,0.444775104523,0.42463940382,0.444311529398,0.410661071539,0.436569601297,0.348931521177,0.380387246609,0.397187024355,0.441630095243,0.551766514778,0.482977926731,0.477741479874,0.552559733391,0.37105384469,0.447834283113,0.431274056435,0.375495016575,0.424115121365,0.388565212488
11,0.492956936359,0.495030224323,0.466860443354,0.391331136227,0.445489913225,0.519418716431,0.528967857361,0.493235737085,0.391202688217,0.450681477785,0.471103489399,0.431424081326,0.388343423605,0.415872901678,0.485632836819,0.42819660902,0.446894139051,0.469789594412,0.474496483803,0.425425499678,0.398992270231,0.422796010971,0.470141500235,0.444052964449,0.484877079725,0.484538078308,0.504092514515,0.499841809273,0.447972655296,0.479477465153,0.430211544037,0.470088601112,0.453601956367,0.455063909292,0.416057407856,0.422990888357,0.389651268721,0.482302159071,0.434800118208,0.439216315746,0.476775735617,0.44352132082,0.512783169746,0.413011878729,0.444335788488,0.468471854925,0.42955866456,0.393183946609,0.519451200962,0.440545171499,0.411023944616,0.449577212334,0.481331110001,0.386270940304,0.407049626112,0.397776812315,0.410597473383,0.395715415478,0.461279422045,0.438078016043,0.438438951969,0.427896678448,0.43358451128,0.379241973162,0.397385746241,0.408091574907,0.457685381174,0.536756873131,0.489044189453,0.477967888117,0.545249581337,0.377408057451,0.479706585407,0.441056460142,0.403024554253,0.448855191469,0.421444088221
12,0.477889150381,0.51875346899,0.455656051636,0.37621435523,0.452862143517,0.519726037979,0.539677679539,0.500402927399,0.402898907661,0.455738842487,0.468766957521,0.423134088516,0.384410887957,0.405221521854,0.474365800619,0.428313523531,0.460626035929,0.45622420311,0.474393755198,0.419912874699,0.390444248915,0.431372076273,0.447645694017,0.458908468485,0.495846390724,0.449978649616,0.481957614422,0.49019625783,0.453247368336,0.47665682435,0.412976175547,0.451638609171,0.439064174891,0.435774028301,0.412358790636,0.430617332458,0.397899955511,0.496307909489,0.425489723682,0.45556345582,0.498747855425,0.43455401063,0.505601942539,0.393184959888,0.471483916044,0.453080892563,0.435066968203,0.384655386209,0.527433633804,0.436501443386,0.404838711023,0.44068813324,0.478510200977,0.366328656673,0.382724791765,0.399795114994,0.386382490396,0.383214771748,0.446560323238,0.446038365364,0.442197829485,0.435085982084,0.449833512306,0.380752712488,0.396853029728,0.404383689165,0.438559681177,0.524228751659,0.48738515377,0.457193672657,0.554467618465,0.373069494963,0.463355839252,0.425174504519,0.397063732147,0.441865503788,0.412531793118
13,0.46332731843,0.506757259369,0.46760737896,0.395564496517,0.447919607162,0.510023593903,0.531061112881,0.493001610041,0.364813119173,0.47540807724,0.441152155399,0.436833351851,0.39693903923,0.391600370407,0.470027983189,0.404322206974,0.448383361101,0.501310646534,0.473119199276,0.423194110394,0.388689696789,0.444150239229,0.475517511368,0.434490978718,0.517281115055,0.468871295452,0.509650826454,0.4661436975,0.441173166037,0.462287604809,0.414101630449,0.461164653301,0.449309825897,0.455734074116,0.421692103148,0.419913291931,0.368463873863,0.469403088093,0.468007475138,0.438789904118,0.465172529221,0.427966892719,0.497004687786,0.42319175601,0.460754096508,0.459706127644,0.439874202013,0.384418278933,0.530796229839,0.434059470892,0.386911213398,0.428548723459,0.494472771883,0.368436992168,0.408546447754,0.425818324089,0.398794382811,0.404413402081,0.461404442787,0.434801638126,0.438591361046,0.430019199848,0.446565032005,0.381197661161,0.390613436699,0.417011469603,0.459029912949,0.563230454922,0.472533196211,0.492751777172,0.539420425892,0.377150028944,0.481607586145,0.438214868307,0.368626832962,0.435607522726,0.406106382608
14,0.487215518951,0.498635202646,0.482062846422,0.39282989502,0.430389612913,0.499359250069,0.531205058098,0.497376799583,0.36852183938,0.445568710566,0.460580855608,0.432458102703,0.377274572849,0.400071650743,0.482544064522,0.40849891305,0.437758564949,0.469135373831,0.451716572046,0.418768912554,0.380983740091,0.428252756596,0.468351870775,0.437959581614,0.515084266663,0.471900641918,0.500644683838,0.502468585968,0.455679416656,0.479746848345,0.401931464672,0.470132917166,0.454377323389,0.445683270693,0.418103992939,0.412674993277,0.374118894339,0.483639448881,0.467318534851,0.432539045811,0.482918441296,0.425319492817,0.504418194294,0.408338308334,0.457395017147,0.454152554274,0.428544282913,0.375629425049,0.535241484642,0.412088900805,0.389212816954,0.442853450775,0.487513065338,0.375446528196,0.397890180349,0.403464198112,0.398177504539,0.395265251398,0.441586852074,0.446311891079,0.438001573086,0.428826034069,0.443623960018,0.381206870079,0.389574289322,0.404680281878,0.433236509562,0.549060404301,0.47943982482,0.479527741671,0.558525085449,0.370215296745,0.478292584419,0.43747356534,0.380810946226,0.435543060303,0.406365185976
15,0.459959447384,0.522230446339,0.456353843212,0.368034213781,0.440830469131,0.496200919151,0.543403446674,0.510639369488,0.352522879839,0.477546155453,0.437619566917,0.43940153718,0.40633648634,0.391231417656,0.470646440983,0.396476626396,0.456217646599,0.478053867817,0.469426780939,0.430171877146,0.375668406487,0.450249433517,0.479680240154,0.461154818535,0.52170330286,0.446909576654,0.508642315865,0.474213927984,0.447192072868,0.464343816042,0.402988523245,0.455977261066,0.442143768072,0.433226048946,0.417305231094,0.42151337862,0.386424481869,0.495835125446,0.451743423939,0.446680366993,0.489152550697,0.425100654364,0.494327485561,0.410821378231,0.471250891685,0.452618479729,0.44366902113,0.3653639853,0.529515147209,0.413367509842,0.391624212265,0.434016704559,0.483946025372,0.351236313581,0.39900714159,0.413319200277,0.387479513884,0.390555530787,0.447574019432,0.439032584429,0.436024546623,0.415347576141,0.446355491877,0.373757094145,0.389497578144,0.399157732725,0.419137269258,0.553394377232,0.463621199131,0.494523972273,0.554954230785,0.386108785868,0.463751703501,0.437746316195,0.366070449352,0.420037090778,0.404839575291
16,0.493674397469,0.493992209435,0.446130782366,0.391418576241,0.460686385632,0.515964925289,0.535751640797,0.505256950855,0.411176115274,0.446972340345,0.487902194262,0.438277184963,0.3985658288,0.434118807316,0.475928962231,0.424631685019,0.449064910412,0.465133011341,0.455907016993,0.444428771734,0.413364559412,0.413053959608,0.466878205538,0.457269698381,0.49454715848,0.469680905342,0.513835072517,0.493503659964,0.450675368309,0.464404761791,0.443825006485,0.474431097507,0.466595441103,0.439236462116,0.44282540679,0.440183877945,0.412958055735,0.486931920052,0.426693052053,0.459676146507,0.480233758688,0.448905438185,0.528349578381,0.405691772699,0.456810981035,0.479201108217,0.446540117264,0.389320731163,0.50448435545,0.440733790398,0.419854313135,0.46305847168,0.465666055679,0.380805283785,0.414346277714,0.397007197142,0.413572221994,0.397590219975,0.436101227999,0.431066870689,0.443209528923,0.431885451078,0.441512972116,0.387807369232,0.413040101528,0.410366952419,0.454768449068,0.520437717438,0.475342780352,0.475912183523,0.551073372364,0.386524140835,0.466802030802,0.428163647652,0.412678569555,0.450122833252,0.415344744921
17,0.484177678823,0.509093999863,0.461990237236,0.399637401104,0.456020742655,0.511841773987,0.531378626823,0.486093223095,0.403541177511,0.458712726831,0.474147707224,0.438008636236,0.392535746098,0.417748391628,0.476963669062,0.424227386713,0.457327276468,0.466689437628,0.471588790417,0.430937200785,0.410923868418,0.435552656651,0.45554214716,0.454142898321,0.498865813017,0.466807633638,0.491050064564,0.490404605865,0.459576517344,0.472471475601,0.420149147511,0.466520398855,0.446116238832,0.468181788921,0.430406987667,0.453341215849,0.393710106611,0.477315187454,0.438147842884,0.453101247549,0.477816045284,0.444539785385,0.493788421154,0.43105211854,0.469152599573,0.470856189728,0.436295628548,0.399303019047,0.513393223286,0.441658884287,0.427263408899,0.440165787935,0.473593533039,0.397718310356,0.404011964798,0.424962729216,0.408570230007,0.413396805525,0.439172416925,0.448139846325,0.444380730391,0.442348837852,0.452628225088,0.404049813747,0.420287907124,0.426113128662,0.463457047939,0.520880937576,0.499088227749,0.481881916523,0.536765694618,0.394136220217,0.471187621355,0.434814035892,0.404725342989,0.450701117516,0.425427258015
18,0.479126483202,0.490307360888,0.47848251462,0.413428097963,0.446311563253,0.501620948315,0.534856200218,0.493381947279,0.399972319603,0.457833260298,0.466399073601,0.440665721893,0.403078019619,0.417152702808,0.470843702555,0.429467439651,0.45361918211,0.466567784548,0.475652635098,0.435090243816,0.40923345089,0.436692416668,0.46614035964,0.455073624849,0.500216126442,0.470937609673,0.49794024229,0.4981366992,0.456650912762,0.47632136941,0.419609814882,0.467414826155,0.452993303537,0.458651334047,0.426647305489,0.444932848215,0.40482622385,0.484444737434,0.457142621279,0.447945743799,0.472677588463,0.439002305269,0.493480741978,0.438560217619,0.450588613749,0.467574685812,0.445055246353,0.394884198904,0.511693894863,0.425091862679,0.41558650136,0.445624291897,0.491308420897,0.400087177753,0.420787096024,0.418230831623,0.423106729984,0.410880625248,0.44775173068,0.448603868484,0.448627442122,0.440511524677,0.445537894964,0.401274830103,0.415369659662,0.418528646231,0.455468833447,0.527515590191,0.491381138563,0.486787825823,0.532330274582,0.393414646387,0.482037186623,0.440530776978,0.401397675276,0.438869744539,0.432763397694
19,0.46840056777,0.507002949715,0.475470989943,0.390607267618,0.446562081575,0.527611196041,0.540156185627,0.500685334206,0.368416309357,0.478951841593,0.453620016575,0.429942578077,0.394263446331,0.405857235193,0.4846573174,0.407856166363,0.450026065111,0.471982866526,0.476278305054,0.426669538021,0.39083597064,0.429323196411,0.479931414127,0.441338539124,0.497526079416,0.461108982563,0.513303816319,0.487196058035,0.462415635586,0.476141154766,0.435013145208,0.468364685774,0.455520033836,0.441476494074,0.412902653217,0.425934076309,0.394895553589,0.480555295944,0.454638212919,0.434254646301,0.468912065029,0.437176615,0.488961964846,0.410572856665,0.46999925375,0.468257367611,0.434271663427,0.38853546977,0.50603890419,0.45050662756,0.393255800009,0.439894914627,0.495061904192,0.367246359587,0.398178428411,0.407435983419,0.401577353477,0.392093747854,0.458956807852,0.418696880341,0.447142899036,0.422928214073,0.422271370888,0.377330899239,0.380190342665,0.4098713696,0.465637683868,0.552218735218,0.481122970581,0.490279525518,0.546869277954,0.381552189589,0.476708978415,0.418194591999,0.394261538982,0.441981524229,0.42033174634
20,0.480680555105,0.509206533432,0.465906023979,0.396157950163,0.452942281961,0.510799407959,0.527197182178,0.505394995213,0.392136961222,0.475668281317,0.449357032776,0.443420320749,0.406286507845,0.410469084978,0.481255620718,0.422263860703,0.466416329145,0.4661719203,0.480582714081,0.429837375879,0.396744579077,0.450173377991,0.474239051342,0.457723855972,0.511455595493,0.465883076191,0.489815413952,0.484327912331,0.461483240128,0.464736700058,0.433855265379,0.464793592691,0.454347103834,0.42727163434,0.421675831079,0.417322039604,0.407817721367,0.495823800564,0.432979106903,0.446427762508,0.477892458439,0.437072515488,0.509039640427,0.401132583618,0.475263863802,0.456137806177,0.450047194958,0.40320417285,0.535137414932,0.436357438564,0.413420140743,0.445611178875,0.481278002262,0.374506473541,0.411660909653,0.42513614893,0.395321398973,0.407454311848,0.457486897707,0.445189476013,0.44786798954,0.426167845726,0.451703667641,0.373288244009,0.407708734274,0.419762641191,0.448822826147,0.535494625568,0.476373940706,0.459613591433,0.543636381626,0.404539078474,0.462265700102,0.440341323614,0.392815500498,0.444079101086,0.418784916401
21,0.453950017691,0.545416772366,0.453930586576,0.381191432476,0.447813928127,0.512200951576,0.554122388363,0.513886630535,0.363171249628,0.480402082205,0.437206059694,0.447732746601,0.405564129353,0.372097611427,0.469211369753,0.411304086447,0.448600709438,0.476272791624,0.468026727438,0.445548176765,0.349778681993,0.421467423439,0.454160064459,0.442103356123,0.497873812914,0.422647505999,0.48884344101,0.478382736444,0.437998056412,0.47613120079,0.398970335722,0.460218697786,0.452218204737,0.454123288393,0.401889830828,0.429265290499,0.383107572794,0.512062251568,0.425989449024,0.434274196625,0.494093686342,0.428471922874,0.486881375313,0.423361361027,0.464187949896,0.458996444941,0.454033285379,0.377626121044,0.529388964176,0.421428859234,0.395644873381,0.44304600358,0.503100991249,0.348078727722,0.404829919338,0.420684844255,0.392442673445,0.383519083261,0.47219401598,0.434831559658,0.427069664001,0.418444007635,0.460823357105,0.37548404932,0.383626461029,0.405124396086,0.436466932297,0.536042034626,0.470983713865,0.463422089815,0.544734179974,0.367276757956,0.471185088158,0.423705160618,0.377006053925,0.423230797052,0.384878754616
22,0.479346334934,0.494393736124,0.471024602652,0.388785511255,0.422124922276,0.526811361313,0.552131593227,0.471647113562,0.387033253908,0.448544085026,0.467200934887,0.436155706644,0.386088043451,0.394566982985,0.482973694801,0.399132579565,0.441910982132,0.47336935997,0.450165241957,0.430734604597,0.40930044651,0.421631753445,0.445415019989,0.429304212332,0.485715061426,0.461624145508,0.503885090351,0.493796855211,0.456464797258,0.468762755394,0.403271913528,0.476023703814,0.434046983719,0.46826595068,0.421260893345,0.440704911947,0.37097415328,0.48769775033,0.447228550911,0.431883692741,0.503441512585,0.422967076302,0.484455794096,0.408610314131,0.451930135489,0.457456976175,0.414199799299,0.367237240076,0.506307840347,0.435605347157,0.405488401651,0.426861643791,0.510795354843,0.371375620365,0.387558937073,0.390121906996,0.406706064939,0.374668717384,0.412728637457,0.421226501465,0.449664741755,0.427379995584,0.435167133808,0.388645470142,0.390557944775,0.399090200663,0.45088711381,0.552306592464,0.493351876736,0.495566219091,0.545223712921,0.340308815241,0.48156479001,0.42055657506,0.401335895061,0.427206158638,0.414646536112
23,0.47251239419,0.528988063335,0.447523891926,0.35769701004,0.437684834003,0.53249925375,0.564011931419,0.515229165554,0.366696059704,0.461981266737,0.471109092236,0.454593777657,0.382583886385,0.403044611216,0.479521214962,0.39133566618,0.44918474555,0.480680555105,0.453875660896,0.435344368219,0.366910725832,0.431177407503,0.435344189405,0.42147192359,0.500928580761,0.438493102789,0.529911994934,0.460060060024,0.449131280184,0.484284698963,0.410377562046,0.468776106834,0.444143533707,0.430479168892,0.399879783392,0.433467209339,0.377919912338,0.507653951645,0.427323102951,0.458813726902,0.494144678116,0.412998229265,0.515705764294,0.400283098221,0.435710817575,0.484117627144,0.440914303064,0.353074073792,0.505897462368,0.45084926486,0.389003157616,0.433164387941,0.502303004265,0.330478221178,0.376290559769,0.398246258497,0.391145974398,0.35839676857,0.452872395515,0.430341094732,0.425059735775,0.419355660677,0.452738761902,0.378456443548,0.37045276165,0.395955830812,0.445187151432,0.55396604538,0.453791797161,0.468584448099,0.560962319374,0.336392015219,0.45990139246,0.421193122864,0.375956118107,0.420988470316,0.407097280025
24,0.482360988855,0.492472887039,0.449277818203,0.391677379608,0.439752042294,0.522308468819,0.544720768929,0.474791258574,0.395713031292,0.465430021286,0.490991771221,0.422671794891,0.38290604949,0.427155077457,0.472759455442,0.412983685732,0.462514340878,0.457576751709,0.471057236195,0.418605983257,0.403839230537,0.428801894188,0.457210272551,0.458827346563,0.494507402182,0.467362970114,0.496736288071,0.482333272696,0.463481038809,0.467701822519,0.434141635895,0.467637449503,0.435172230005,0.4509793818,0.424234002829,0.432156026363,0.403023719788,0.49776661396,0.433333367109,0.450921207666,0.487572729588,0.41753745079,0.501225054264,0.397013694048,0.446004778147,0.460770964622,0.414484918118,0.371269613504,0.511350870132,0.448725044727,0.427194476128,0.418962001801,0.501592993736,0.377958655357,0.383001506329,0.380768358707,0.401109755039,0.402428895235,0.426721543074,0.425034224987,0.453369617462,0.454914540052,0.426864236593,0.374391913414,0.385938405991,0.393679022789,0.44771233201,0.534847736359,0.499344319105,0.481985032558,0.536642849445,0.368298709393,0.478427946568,0.430993556976,0.385078251362,0.432630032301,0.427994847298
